id,pattern,category,phase,answer,is_correct,time_to_answer
769,1111,1,learning,0,False,3.283
769,0010,0,learning,timeout,False,5000.0
769,0010,0,learning,0,True,2.571
769,1101,1,learning,timeout,False,5000.0
769,0010,0,learning,0,True,1.502
769,0011,0,learning,0,True,1.861
769,0111,0,learning,0,True,1.668
769,1011,1,learning,1,True,2.795
769,0110,0,learning,0,True,2.086
769,1101,1,learning,timeout,False,5000.0
769,1001,1,learning,0,False,1.41
769,0011,0,learning,1,False,1.732
769,1111,1,learning,1,True,2.7
769,0011,0,learning,0,True,2.533
769,1101,1,learning,0,False,2.949
769,0010,0,learning,0,True,1.517
769,1111,1,learning,1,True,2.547
769,1001,1,learning,0,False,1.638
769,0110,0,learning,1,False,2.883
769,0101,0,learning,0,True,1.8
769,1111,1,learning,1,True,3.361
769,1011,1,learning,1,True,2.177
769,1001,1,learning,0,False,2.151
769,1001,1,learning,1,True,2.75
769,0101,0,learning,0,True,2.001
769,0110,0,learning,1,False,2.81
769,1001,1,learning,1,True,3.244
769,1101,1,learning,0,False,3.994
769,1101,1,learning,1,True,1.748
769,1001,1,learning,1,True,2.295
769,0111,0,learning,0,True,2.045
769,0011,0,learning,0,True,2.411
769,1110,1,learning,1,True,3.106
769,0101,0,learning,0,True,1.751
769,0010,0,learning,0,True,3.194
769,1011,1,learning,1,True,2.521
769,0110,0,learning,0,True,1.728
769,1111,1,learning,1,True,2.244
769,0101,0,learning,0,True,2.287
769,0111,0,learning,0,True,1.634
769,0010,0,learning,0,True,1.236
769,0011,0,learning,0,True,1.306
769,1001,1,learning,1,True,2.218
769,0100,3,transfer,0,None,1.973
769,1000,3,transfer,0,None,2.475
769,1100,3,transfer,1,None,2.667
769,1010,3,transfer,1,None,1.575
769,0000,3,transfer,0,None,1.803
769,0001,3,transfer,0,None,1.302
769,0001,3,transfer,0,None,0.983
769,0100,3,transfer,0,None,0.989
769,1100,3,transfer,1,None,2.056
769,0000,3,transfer,0,None,1.385
769,1000,3,transfer,1,None,1.689
769,1010,3,transfer,1,None,3.039
769,1000,3,transfer,1,None,2.148
769,0000,3,transfer,0,None,2.309
769,0001,3,transfer,0,None,1.725
769,0100,3,transfer,0,None,1.369
769,1100,3,transfer,1,None,2.69
769,1010,3,transfer,1,None,1.221
