id,pattern,category,phase,answer,is_correct,time_to_answer
741,0110,1,learning,0,False,4.171
741,1011,1,learning,0,False,3.502
741,0010,1,learning,0,False,3.494
741,0110,1,learning,1,True,3.87
741,0111,1,learning,1,True,3.417
741,1110,1,learning,1,True,1.736
741,0001,0,learning,0,True,1.961
741,0100,0,learning,1,False,2.285
741,0110,1,learning,0,False,2.222
741,1101,0,learning,1,False,2.893
741,1101,0,learning,1,False,1.162
741,0111,1,learning,0,False,2.27
741,0100,0,learning,0,True,2.402
741,0111,1,learning,0,False,2.025
741,0101,0,learning,0,True,2.743
741,1101,0,learning,1,False,1.394
741,0001,0,learning,0,True,2.66
741,0101,0,learning,0,True,1.625
741,1101,0,learning,1,False,1.695
741,0100,0,learning,0,True,1.767
741,1001,0,learning,1,False,2.103
741,0001,0,learning,0,True,1.776
741,0101,0,learning,0,True,1.536
741,1110,1,learning,1,True,2.51
741,1101,0,learning,1,False,1.703
741,1011,1,learning,0,False,2.221
741,0111,1,learning,0,False,2.07
741,1001,0,learning,1,False,2.611
741,1001,0,learning,1,False,3.063
741,0101,0,learning,0,True,3.767
741,0100,0,learning,0,True,1.776
741,1101,0,learning,1,False,2.17
741,0101,0,learning,0,True,3.096
741,0100,0,learning,0,True,1.951
741,0010,1,learning,0,False,1.071
741,1011,1,learning,0,False,3.011
741,1011,1,learning,1,True,1.336
741,1101,0,learning,1,False,2.461
741,1110,1,learning,1,True,2.517
741,0001,0,learning,0,True,2.639
741,0101,0,learning,0,True,1.854
741,1001,0,learning,1,False,1.828
741,1110,1,learning,1,True,2.437
741,1101,0,learning,1,False,2.169
741,0010,1,learning,0,False,2.112
741,0110,1,learning,0,False,1.86
741,0010,1,learning,0,False,3.161
741,0101,0,learning,0,True,1.426
741,0111,1,learning,0,False,1.52
741,0001,0,learning,0,True,2.471
741,0110,1,learning,1,True,2.609
741,0101,0,learning,1,False,3.472
741,0001,0,learning,0,True,1.959
741,0110,1,learning,1,True,1.785
741,1011,1,learning,1,True,1.711
741,0101,0,learning,1,False,3.551
741,0101,0,learning,0,True,3.354
741,0111,1,learning,1,True,2.224
741,0010,1,learning,1,True,2.176
741,0100,0,learning,1,False,3.653
741,1001,0,learning,1,False,2.401
741,1011,1,learning,1,True,2.652
741,1001,0,learning,0,True,2.276
741,1110,1,learning,1,True,1.494
741,0001,0,learning,0,True,1.811
741,0100,0,learning,1,False,1.47
741,1001,0,learning,0,True,3.389
741,1110,1,learning,1,True,1.86
741,0111,1,learning,0,False,2.822
741,0111,1,learning,1,True,2.347
741,1110,1,learning,1,True,1.871
741,0110,1,learning,1,True,1.612
741,1001,0,learning,0,True,1.655
741,0010,1,learning,1,True,4.594
