id,pattern,category,phase,answer,is_correct,time_to_answer
737,1011,1,learning,timeout,False,5000.0
737,0111,0,learning,0,True,3.31
737,1111,1,learning,0,False,4.03
737,0010,0,learning,0,True,2.192
737,0011,0,learning,0,True,1.807
737,1111,1,learning,1,True,1.542
737,0110,0,learning,0,True,1.288
737,0111,0,learning,0,True,1.317
737,1001,1,learning,1,True,2.338
737,0101,0,learning,0,True,2.083
737,1101,1,learning,1,True,1.871
737,1011,1,learning,1,True,2.18
737,1110,1,learning,0,False,1.973
737,0110,0,learning,0,True,1.691
737,1111,1,learning,1,True,1.313
737,1110,1,learning,0,False,1.498
737,1101,1,learning,1,True,3.063
737,0110,0,learning,0,True,1.801
737,0010,0,learning,0,True,1.617
737,1111,1,learning,1,True,1.784
737,1011,1,learning,0,False,2.488
737,0010,0,learning,0,True,1.731
737,0011,0,learning,0,True,0.774
737,0101,0,learning,1,False,1.775
737,1011,1,learning,0,False,1.521
737,0101,0,learning,0,True,2.443
737,1101,1,learning,0,False,0.959
737,1011,1,learning,0,False,1.314
737,1011,1,learning,1,True,1.814
737,1110,1,learning,0,False,1.173
737,1110,1,learning,1,True,1.247
737,1101,1,learning,1,True,1.085
737,0010,0,learning,0,True,1.74
737,0111,0,learning,1,False,1.469
737,1110,1,learning,1,True,4.226
737,0011,0,learning,0,True,1.627
737,0101,0,learning,0,True,2.458
737,1101,1,learning,1,True,1.615
737,1001,1,learning,0,False,1.309
737,1110,1,learning,1,True,4.097
737,0011,0,learning,0,True,1.616
737,0111,0,learning,0,True,1.536
737,1011,1,learning,0,False,2.171
737,0110,0,learning,0,True,2.899
737,0010,0,learning,0,True,1.029
737,0111,0,learning,0,True,1.291
737,1001,1,learning,1,True,1.088
737,1011,1,learning,1,True,2.382
737,0011,0,learning,1,False,2.636
737,0111,0,learning,1,False,2.25
737,0111,0,learning,0,True,1.406
737,1011,1,learning,1,True,1.215
737,1101,1,learning,0,False,1.223
737,1011,1,learning,1,True,2.525
737,0010,0,learning,0,True,1.256
737,1001,1,learning,1,True,1.381
737,0101,0,learning,1,False,3.11
737,1110,1,learning,0,False,1.533
737,1110,1,learning,1,True,1.513
737,1001,1,learning,1,True,1.365
737,0110,0,learning,1,False,1.039
737,1110,1,learning,0,False,1.716
737,0101,0,learning,0,True,1.448
737,1011,1,learning,1,True,1.375
737,0110,0,learning,0,True,2.176
737,0011,0,learning,0,True,3.199
737,1111,1,learning,1,True,2.405
737,0010,0,learning,1,False,2.907
737,1110,1,learning,0,False,3.252
737,0110,0,learning,0,True,3.991
737,1101,1,learning,1,True,1.891
737,0011,0,learning,timeout,False,5000.0
737,1011,1,learning,1,True,1.692
737,0111,0,learning,0,True,1.746
737,1111,1,learning,0,False,1.29
737,1011,1,learning,0,False,1.214
737,1101,1,learning,0,False,1.743
737,1110,1,learning,0,False,2.122
737,1110,1,learning,1,True,2.908
737,0010,0,learning,0,True,1.764
737,1001,1,learning,1,True,2.444
737,1111,1,learning,1,True,2.817
737,0111,0,learning,0,True,3.237
737,0101,0,learning,0,True,0.913
737,0110,0,learning,1,False,1.501
737,1101,1,learning,1,True,2.401
737,1110,1,learning,0,False,2.609
737,1101,1,learning,1,True,1.957
737,1111,1,learning,1,True,0.957
737,0101,0,learning,0,True,1.193
737,1110,1,learning,1,True,1.642
737,0111,0,learning,0,True,1.464
737,1001,1,learning,1,True,2.685
737,1011,1,learning,1,True,1.08
737,0010,0,learning,0,True,1.566
737,0110,0,learning,0,True,1.623
737,0011,0,learning,0,True,1.255
737,0111,0,learning,0,True,3.141
737,1110,1,learning,1,True,1.62
737,1001,1,learning,1,True,2.954
737,0011,0,learning,0,True,1.642
737,0110,0,learning,0,True,3.56
737,1000,3,transfer,1,None,1.932
737,0100,3,transfer,0,None,1.871
737,0001,3,transfer,0,None,2.226
737,1010,3,transfer,1,None,1.279
737,1100,3,transfer,1,None,2.323
737,0000,3,transfer,0,None,1.411
737,1000,3,transfer,1,None,1.4
737,0000,3,transfer,0,None,0.809
737,0100,3,transfer,0,None,1.408
737,0001,3,transfer,0,None,1.126
737,1010,3,transfer,1,None,1.76
737,1100,3,transfer,1,None,1.248
737,1100,3,transfer,1,None,2.448
737,0001,3,transfer,0,None,1.722
737,1000,3,transfer,0,None,2.092
737,0000,3,transfer,0,None,2.022
737,1010,3,transfer,1,None,2.546
737,0100,3,transfer,0,None,1.298
