id,pattern,category,phase,answer,is_correct,time_to_answer
753,1101,1,learning,timeout,False,5000.0
753,1111,1,learning,timeout,False,5000.0
753,0010,0,learning,0,True,1.619
753,1100,0,learning,1,False,2.327
753,0101,1,learning,1,True,2.796
753,0110,0,learning,1,False,2.136
753,1100,0,learning,0,True,1.878
753,1101,1,learning,0,False,3.303
753,1101,1,learning,0,False,4.242
753,0101,1,learning,1,True,2.113
753,1101,1,learning,0,False,2.965
753,1010,0,learning,0,True,2.429
753,0010,0,learning,1,False,1.493
753,1100,0,learning,0,True,2.938
753,1001,1,learning,1,True,2.272
753,0110,0,learning,0,True,3.904
753,1011,1,learning,0,False,3.56
753,1011,1,learning,0,False,3.371
753,1011,1,learning,1,True,3.602
753,1010,0,learning,0,True,2.451
753,1111,1,learning,1,True,2.391
753,0110,0,learning,1,False,2.738
753,1011,1,learning,1,True,4.854
753,1000,0,learning,0,True,2.321
753,0110,0,learning,0,True,2.362
753,1101,1,learning,1,True,2.556
753,1010,0,learning,0,True,2.182
753,0010,0,learning,0,True,2.645
753,1111,1,learning,1,True,1.887
753,1100,0,learning,0,True,2.314
753,1001,1,learning,1,True,4.173
753,0101,1,learning,1,True,2.176
753,1111,1,learning,1,True,1.655
753,1100,0,learning,0,True,2.088
753,1101,1,learning,1,True,1.945
753,0101,1,learning,1,True,2.346
753,1011,1,learning,1,True,2.013
753,0011,3,transfer,1,None,3.061
753,0111,3,transfer,1,None,2.258
753,1110,3,transfer,0,None,2.492
753,0100,3,transfer,0,None,1.887
753,0001,3,transfer,1,None,3.205
753,0000,3,transfer,1,None,4.988
753,0011,3,transfer,1,None,2.61
753,0111,3,transfer,1,None,1.727
753,0000,3,transfer,0,None,1.455
753,1110,3,transfer,1,None,2.429
753,0100,3,transfer,1,None,2.727
753,0001,3,transfer,timeout,None,5000.0
753,1110,3,transfer,timeout,None,5000.0
753,0100,3,transfer,1,None,2.413
753,0000,3,transfer,1,None,3.561
753,0111,3,transfer,0,None,1.405
753,0011,3,transfer,0,None,1.329
753,0001,3,transfer,0,None,0.609
