id,pattern,category,phase,answer,is_correct,time_to_answer
765,1110,1,learning,0,False,3.975
765,0101,0,learning,1,False,4.319
765,0110,0,learning,0,True,2.792
765,1101,1,learning,0,False,4.603
765,0011,0,learning,1,False,3.228
765,0011,0,learning,0,True,4.395
765,1011,1,learning,0,False,2.285
765,0010,0,learning,1,False,3.869
765,0011,0,learning,0,True,4.072
765,0110,0,learning,1,False,2.554
765,0101,0,learning,0,True,4.411
765,1001,1,learning,1,True,2.739
765,0010,0,learning,0,True,1.727
765,1110,1,learning,1,True,4.818
765,1011,1,learning,0,False,3.014
765,0111,0,learning,1,False,2.921
765,1011,1,learning,0,False,1.913
765,0110,0,learning,1,False,1.853
765,0111,0,learning,0,True,3.858
765,1001,1,learning,1,True,2.255
765,0011,0,learning,1,False,3.173
765,0111,0,learning,0,True,2.321
765,1001,1,learning,1,True,1.802
765,0101,0,learning,0,True,2.24
765,0011,0,learning,1,False,2.527
765,0011,0,learning,0,True,2.411
765,1001,1,learning,1,True,1.579
765,0010,0,learning,0,True,2.644
765,1011,1,learning,1,True,2.346
765,1101,1,learning,1,True,2.429
765,0111,0,learning,0,True,2.238
765,1110,1,learning,0,False,1.57
765,0010,0,learning,timeout,False,5000.0
765,1110,1,learning,timeout,False,5000.0
765,1001,1,learning,1,True,2.647
765,1110,1,learning,0,False,3.072
765,0010,0,learning,1,False,2.405
765,0010,0,learning,0,True,2.723
765,1110,1,learning,1,True,1.895
765,0011,0,learning,0,True,1.642
765,0101,0,learning,1,False,2.443
765,0010,0,learning,timeout,False,5000.0
765,0010,0,learning,timeout,False,5000.0
765,0011,0,learning,0,True,1.903
765,1001,1,learning,1,True,2.44
765,1111,1,learning,0,False,2.59
765,0010,0,learning,1,False,1.959
765,1001,1,learning,0,False,1.338
765,0110,0,learning,1,False,2.121
765,0110,0,learning,0,True,1.645
765,0101,0,learning,0,True,1.229
765,0011,0,learning,0,True,1.995
765,1101,1,learning,0,False,1.477
765,0110,0,learning,0,True,1.937
765,0111,0,learning,0,True,2.068
765,0101,0,learning,0,True,1.383
765,0010,0,learning,1,False,2.479
765,0011,0,learning,0,True,1.902
765,0101,0,learning,1,False,1.127
765,0011,0,learning,0,True,3.237
765,1011,1,learning,0,False,1.778
765,0011,0,learning,timeout,False,5000.0
765,1101,1,learning,0,False,1.843
765,0010,0,learning,1,False,1.658
765,0010,0,learning,0,True,1.855
765,1111,1,learning,0,False,2.487
765,1110,1,learning,1,True,2.096
765,1111,1,learning,1,True,3.261
765,0010,0,learning,0,True,1.955
765,0011,0,learning,0,True,1.413
765,0110,0,learning,0,True,1.062
765,1001,1,learning,1,True,2.064
765,1011,1,learning,1,True,1.806
765,0111,0,learning,0,True,2.878
765,1101,1,learning,1,True,1.887
765,0101,0,learning,0,True,2.037
765,0010,0,learning,0,True,2.304
765,1111,1,learning,1,True,2.611
765,0101,0,learning,0,True,1.912
765,1001,1,learning,1,True,1.72
765,1011,1,learning,1,True,2.756
765,1000,3,transfer,1,None,2.184
765,0000,3,transfer,0,None,3.805
765,1100,3,transfer,1,None,2.195
765,1010,3,transfer,1,None,2.76
765,0100,3,transfer,0,None,1.604
765,0001,3,transfer,0,None,1.778
765,0100,3,transfer,0,None,2.494
765,0001,3,transfer,0,None,1.646
765,1000,3,transfer,1,None,1.618
765,0000,3,transfer,0,None,1.438
765,1100,3,transfer,1,None,1.657
765,1010,3,transfer,1,None,1.555
765,0100,3,transfer,0,None,1.455
765,0001,3,transfer,1,None,1.545
765,1000,3,transfer,1,None,1.587
765,1100,3,transfer,1,None,1.87
765,1010,3,transfer,1,None,1.461
765,0000,3,transfer,0,None,1.505
