id,pattern,category,phase,answer,is_correct,time_to_answer
773,0111,1,learning,1,True,2.986
773,0101,1,learning,1,True,2.164
773,1001,0,learning,0,True,1.672
773,0100,1,learning,1,True,0.804
773,1011,0,learning,0,True,1.271
773,0110,1,learning,1,True,0.696
773,0001,0,learning,0,True,4.751
773,1110,1,learning,1,True,2.085
773,0000,0,learning,1,False,2.154
773,0111,1,learning,1,True,1.461
773,0101,1,learning,1,True,1.461
773,0000,0,learning,0,True,2.512
773,0001,0,learning,0,True,1.829
773,1011,0,learning,0,True,2.054
773,0100,1,learning,1,True,0.828
773,1001,0,learning,0,True,1.572
773,1110,1,learning,0,False,4.653
773,0000,0,learning,0,True,1.928
773,0001,0,learning,0,True,1.894
773,1000,0,learning,0,True,1.642
773,1001,0,learning,0,True,1.329
773,1011,0,learning,0,True,1.055
773,0100,1,learning,1,True,1.971
773,1110,1,learning,1,True,4.527
773,0111,1,learning,1,True,1.644
773,0110,1,learning,1,True,1.571
773,0101,1,learning,1,True,1.275
773,1011,0,learning,0,True,1.571
773,0100,1,learning,1,True,3.25
773,1001,0,learning,0,True,1.591
773,0101,1,learning,1,True,1.206
773,0110,1,learning,1,True,1.621
773,0010,3,transfer,1,None,2.001
773,0011,3,transfer,0,None,1.514
773,1100,3,transfer,1,None,2.854
773,1010,3,transfer,0,None,1.637
773,1111,3,transfer,1,None,4.929
773,1101,3,transfer,1,None,1.397
773,1100,3,transfer,1,None,1.9
773,1010,3,transfer,0,None,1.531
773,1101,3,transfer,1,None,1.443
773,1111,3,transfer,1,None,1.31
773,0011,3,transfer,1,None,1.75
773,0010,3,transfer,0,None,1.555
773,1010,3,transfer,0,None,1.278
773,1111,3,transfer,1,None,2.211
773,0010,3,transfer,0,None,1.328
773,1100,3,transfer,1,None,1.936
773,0011,3,transfer,0,None,1.379
773,1101,3,transfer,1,None,1.256
