id,pattern,category,phase,answer,is_correct,time_to_answer
722,0111,1,learning,0,False,4.006
722,0111,1,learning,1,True,3.175
722,0001,0,learning,0,True,2.839
722,0101,1,learning,1,True,3.091
722,0000,0,learning,0,True,3.58
722,1000,0,learning,1,False,3.388
722,1011,0,learning,0,True,2.743
722,0000,0,learning,0,True,1.371
722,0101,1,learning,1,True,1.829
722,0100,1,learning,1,True,1.439
722,1000,0,learning,0,True,1.804
722,1110,1,learning,0,False,2.472
722,0000,0,learning,0,True,2.758
722,1000,0,learning,0,True,1.77
722,1001,0,learning,0,True,1.356
722,0111,1,learning,1,True,1.363
722,0001,0,learning,0,True,1.586
722,0110,1,learning,1,True,1.654
722,0100,1,learning,1,True,1.768
722,1011,0,learning,0,True,1.478
722,1110,1,learning,1,True,1.676
722,0101,1,learning,1,True,1.985
722,1011,0,learning,0,True,1.67
722,0100,1,learning,1,True,1.863
722,1001,0,learning,0,True,1.661
722,1000,0,learning,0,True,1.287
722,0000,0,learning,0,True,1.186
722,0011,3,transfer,0,None,3.341
722,1111,3,transfer,1,None,2.522
722,1010,3,transfer,0,None,1.425
722,0010,3,transfer,0,None,2.053
722,1100,3,transfer,1,None,1.702
722,1101,3,transfer,1,None,1.905
722,0011,3,transfer,0,None,1.424
722,1111,3,transfer,1,None,1.592
722,1010,3,transfer,0,None,1.203
722,0010,3,transfer,0,None,1.11
722,1101,3,transfer,1,None,1.642
722,1100,3,transfer,1,None,2.388
722,0011,3,transfer,0,None,1.57
722,1111,3,transfer,1,None,1.693
722,1010,3,transfer,0,None,1.086
722,0010,3,transfer,0,None,1.373
722,1101,3,transfer,1,None,1.405
722,1100,3,transfer,1,None,1.06
