id,pattern,category,phase,answer,is_correct,time_to_answer
784,0101,0,learning,0,True,2.218
784,1001,0,learning,1,False,2.188
784,0111,1,learning,0,False,2.129
784,1110,1,learning,0,False,1.219
784,0111,1,learning,0,False,0.895
784,1011,1,learning,1,True,1.334
784,0111,1,learning,0,False,2.392
784,0101,0,learning,1,False,1.384
784,1101,0,learning,1,False,2.059
784,0010,1,learning,0,False,1.3
784,0101,0,learning,1,False,0.849
784,1001,0,learning,1,False,0.496
784,0100,0,learning,0,True,0.753
784,1001,0,learning,0,True,2.757
784,0111,1,learning,1,True,2.039
784,0010,1,learning,1,True,3.21
784,0101,0,learning,1,False,2.765
784,0001,0,learning,1,False,1.353
784,1110,1,learning,1,True,1.434
784,1001,0,learning,0,True,2.668
784,0110,1,learning,1,True,2.551
784,0010,1,learning,0,False,3.384
784,0010,1,learning,1,True,2.594
784,1110,1,learning,1,True,1.867
784,0101,0,learning,1,False,1.669
784,1110,1,learning,1,True,1.117
784,0001,0,learning,1,False,1.451
784,0101,0,learning,1,False,1.021
784,0111,1,learning,0,False,2.384
784,0111,1,learning,0,False,2.551
784,0001,0,learning,0,True,2.138
784,0111,1,learning,1,True,3.479
784,0101,0,learning,0,True,2.42
784,0100,0,learning,1,False,3.062
784,0101,0,learning,0,True,2.062
784,0010,1,learning,1,True,2.459
784,0100,0,learning,0,True,2.929
784,1110,1,learning,1,True,2.845
784,1011,1,learning,0,False,3.434
784,0101,0,learning,0,True,1.634
784,1001,0,learning,0,True,1.628
784,1011,1,learning,1,True,1.751
784,0001,0,learning,1,False,1.9
784,1011,1,learning,0,False,2.905
784,0010,1,learning,0,False,0.755
784,0101,0,learning,0,True,2.193
784,0110,1,learning,0,False,2.351
784,1011,1,learning,0,False,1.235
784,1001,0,learning,0,True,0.645
784,1101,0,learning,1,False,2.044
784,0111,1,learning,1,True,2.334
784,0100,0,learning,0,True,3.417
784,0010,1,learning,1,True,2.863
784,0101,0,learning,1,False,4.684
784,1110,1,learning,1,True,2.269
784,0111,1,learning,0,False,2.827
784,1011,1,learning,0,False,2.057
784,0101,0,learning,0,True,1.066
784,0010,1,learning,1,True,1.771
784,0001,0,learning,1,False,4.761
784,1101,0,learning,1,False,2.484
784,0001,0,learning,1,False,1.729
784,0001,0,learning,1,False,1.123
784,0110,1,learning,1,True,1.534
784,0111,1,learning,0,False,2.459
784,1001,0,learning,0,True,4.417
784,1110,1,learning,1,True,2.712
784,0010,1,learning,1,True,1.934
784,0001,0,learning,0,True,1.901
784,1011,1,learning,0,False,1.739
784,0100,0,learning,1,False,1.545
784,0100,0,learning,1,False,0.673
784,0110,1,learning,0,False,1.929
784,1001,0,learning,0,True,1.787
784,0101,0,learning,0,True,0.95
784,1101,0,learning,1,False,1.638
784,0111,1,learning,1,True,2.283
784,0001,0,learning,1,False,1.233
784,0111,1,learning,0,False,2.184
784,1011,1,learning,1,True,2.367
784,1110,1,learning,0,False,2.701
784,1001,0,learning,0,True,3.135
784,0111,1,learning,0,False,0.705
784,0100,0,learning,0,True,0.712
784,1011,1,learning,1,True,2.304
784,0111,1,learning,0,False,1.683
784,0001,0,learning,0,True,0.351
784,0101,0,learning,0,True,0.222
784,1101,0,learning,1,False,2.161
784,0001,0,learning,1,False,1.118
784,1011,1,learning,0,False,2.601
784,1110,1,learning,0,False,2.719
784,0010,1,learning,1,True,3.395
784,1011,1,learning,1,True,1.694
784,0001,0,learning,1,False,1.545
784,0110,1,learning,1,True,3.218
784,1001,0,learning,0,True,2.394
784,0111,1,learning,1,True,1.933
784,0010,1,learning,1,True,1.254
784,1101,0,learning,0,True,1.405
784,1110,1,learning,1,True,1.815
784,0100,0,learning,0,True,2.168
784,0001,0,learning,0,True,1.634
784,1011,1,learning,1,True,2.427
784,0101,0,learning,0,True,2.533
784,1001,0,learning,0,True,1.376
784,0100,0,learning,0,True,1.466
784,0101,0,learning,0,True,1.534
784,1101,0,learning,0,True,0.884
784,0110,1,learning,1,True,2.217
784,1010,3,transfer,1,None,0.893
784,0011,3,transfer,1,None,0.918
784,0000,3,transfer,1,None,0.022
784,1000,3,transfer,0,None,1.919
784,1100,3,transfer,0,None,1.047
784,1111,3,transfer,1,None,1.589
784,1000,3,transfer,0,None,2.306
784,1100,3,transfer,0,None,2.619
784,1010,3,transfer,1,None,2.206
784,0011,3,transfer,1,None,1.067
784,0000,3,transfer,0,None,2.036
784,1111,3,transfer,1,None,3.771
784,1000,3,transfer,1,None,1.123
784,1100,3,transfer,1,None,1.298
784,0011,3,transfer,0,None,0.749
784,0000,3,transfer,0,None,0.772
784,1010,3,transfer,1,None,1.888
784,1111,3,transfer,0,None,1.515
