id,pattern,category,phase,answer,is_correct,time_to_answer
749,0000,0,learning,timeout,False,5000.0
749,0111,1,learning,0,False,2.763
749,0101,1,learning,1,True,2.085
749,0100,1,learning,1,True,2.436
749,1000,0,learning,0,True,1.823
749,0001,0,learning,0,True,3.128
749,0110,1,learning,1,True,2.888
749,0111,1,learning,1,True,1.558
749,1110,1,learning,1,True,2.864
749,0000,0,learning,0,True,2.062
749,1011,0,learning,0,True,1.74
749,1001,0,learning,0,True,2.824
749,0100,1,learning,1,True,2.845
749,0111,1,learning,1,True,1.561
749,1000,0,learning,0,True,2.013
749,1110,1,learning,1,True,1.958
749,1001,0,learning,0,True,1.822
749,1101,3,transfer,1,None,1.09
749,0011,3,transfer,0,None,2.796
749,1111,3,transfer,1,None,2.008
749,1010,3,transfer,0,None,2.222
749,0010,3,transfer,0,None,2.361
749,1100,3,transfer,1,None,1.894
749,1100,3,transfer,1,None,2.043
749,1111,3,transfer,1,None,1.305
749,1101,3,transfer,1,None,2.393
749,0010,3,transfer,0,None,1.691
749,1010,3,transfer,0,None,1.572
749,0011,3,transfer,0,None,1.251
749,0011,3,transfer,0,None,1.171
749,1010,3,transfer,0,None,1.496
749,0010,3,transfer,0,None,1.847
749,1101,3,transfer,1,None,1.907
749,1111,3,transfer,1,None,4.658
749,1100,3,transfer,1,None,1.012
