id,pattern,category,phase,answer,is_correct,time_to_answer
783,0110,0,learning,timeout,False,5000.0
783,1011,1,learning,0,False,4.905
783,1101,1,learning,timeout,False,5000.0
783,1111,1,learning,timeout,False,5000.0
783,1001,1,learning,timeout,False,5000.0
783,0110,0,learning,1,False,3.609
783,1111,1,learning,1,True,4.872
783,1001,1,learning,0,False,2.839
783,0110,0,learning,0,True,3.505
783,0111,0,learning,0,True,2.375
783,0010,0,learning,0,True,2.554
783,1001,1,learning,1,True,2.361
783,1101,1,learning,1,True,1.838
783,1111,1,learning,1,True,1.794
783,0011,0,learning,0,True,2.033
783,1110,1,learning,1,True,2.128
783,0101,0,learning,0,True,2.296
783,1011,1,learning,1,True,2.422
783,0010,0,learning,0,True,2.077
783,1001,1,learning,1,True,1.571
783,1011,1,learning,1,True,1.459
783,1110,1,learning,1,True,1.929
783,0110,0,learning,0,True,2.138
783,0000,3,transfer,0,None,2.086
783,1000,3,transfer,0,None,2.287
783,1100,3,transfer,1,None,3.461
783,1010,3,transfer,1,None,1.276
783,0100,3,transfer,0,None,2.337
783,0001,3,transfer,0,None,3.045
783,1100,3,transfer,1,None,1.797
783,0100,3,transfer,0,None,1.871
783,1010,3,transfer,1,None,1.888
783,1000,3,transfer,1,None,1.14
783,0001,3,transfer,0,None,1.914
783,0000,3,transfer,0,None,1.41
783,1010,3,transfer,1,None,2.173
783,0100,3,transfer,0,None,1.898
783,1000,3,transfer,1,None,2.275
783,0001,3,transfer,0,None,2.06
783,0000,3,transfer,0,None,1.796
783,1100,3,transfer,1,None,2.945
