id,pattern,category,phase,answer,is_correct,time_to_answer
790,1111,1,learning,1,True,3.093
790,1001,1,learning,1,True,1.821
790,0110,0,learning,0,True,2.257
790,0111,0,learning,1,False,1.677
790,0010,0,learning,0,True,1.955
790,1001,1,learning,1,True,1.837
790,1101,1,learning,1,True,1.878
790,0111,0,learning,1,False,1.955
790,0010,0,learning,0,True,1.931
790,1011,1,learning,1,True,1.661
790,0110,0,learning,1,False,1.388
790,0111,0,learning,1,False,2.796
790,1011,1,learning,1,True,2.07
790,0101,0,learning,1,False,2.01
790,0010,0,learning,0,True,2.248
790,0101,0,learning,1,False,1.505
790,0101,0,learning,0,True,2.579
790,0110,0,learning,0,True,2.348
790,1011,1,learning,1,True,2.198
790,0010,0,learning,0,True,2.094
790,1101,1,learning,1,True,3.488
790,0011,0,learning,0,True,2.128
790,1001,1,learning,1,True,3.028
790,1110,1,learning,0,False,2.851
790,0110,0,learning,0,True,3.624
790,0101,0,learning,0,True,2.446
790,1111,1,learning,1,True,2.721
790,0010,0,learning,0,True,1.845
790,1011,1,learning,1,True,1.631
790,0011,0,learning,0,True,3.477
790,1001,1,learning,1,True,1.828
790,1110,1,learning,1,True,2.113
790,0111,0,learning,0,True,1.997
790,1101,1,learning,1,True,2.822
790,1011,1,learning,1,True,1.961
790,1101,1,learning,1,True,2.549
790,1001,1,learning,1,True,2.215
790,0010,0,learning,0,True,2.238
790,1110,1,learning,1,True,2.14
790,1000,3,transfer,1,None,1.842
790,0000,3,transfer,0,None,1.888
790,0001,3,transfer,0,None,2.143
790,1100,3,transfer,1,None,1.694
790,1010,3,transfer,1,None,1.76
790,0100,3,transfer,0,None,1.763
790,0001,3,transfer,0,None,2.06
790,0000,3,transfer,0,None,1.828
790,1100,3,transfer,1,None,1.76
790,1000,3,transfer,1,None,0.988
790,0100,3,transfer,0,None,1.722
790,1010,3,transfer,1,None,1.721
790,0001,3,transfer,0,None,1.784
790,0000,3,transfer,0,None,1.539
790,1100,3,transfer,1,None,1.795
790,1000,3,transfer,1,None,2.406
790,0100,3,transfer,0,None,1.404
790,1010,3,transfer,1,None,1.538
