id,pattern,category,phase,answer,is_correct,time_to_answer
739,0110,0,learning,0,True,4.76
739,1001,1,learning,0,False,2.909
739,1011,1,learning,1,True,2.926
739,1110,1,learning,0,False,2.271
739,0010,0,learning,0,True,2.704
739,0110,0,learning,0,True,3.118
739,0101,0,learning,1,False,1.794
739,0101,0,learning,0,True,2.087
739,1101,1,learning,0,False,1.971
739,1001,1,learning,1,True,2.304
739,1011,1,learning,1,True,2.539
739,0101,0,learning,0,True,2.268
739,1101,1,learning,1,True,1.804
739,0010,0,learning,0,True,1.686
739,0110,0,learning,0,True,1.708
739,1110,1,learning,1,True,2.67
739,1111,1,learning,1,True,1.638
739,0111,0,learning,0,True,1.554
739,0011,0,learning,0,True,1.592
739,1001,1,learning,1,True,1.175
739,0010,0,learning,0,True,3.058
739,0101,0,learning,0,True,1.852
739,1101,1,learning,1,True,1.42
739,0110,0,learning,0,True,1.771
739,1000,3,transfer,1,None,3.719
739,0001,3,transfer,0,None,1.76
739,0100,3,transfer,0,None,1.104
739,1100,3,transfer,0,None,0.876
739,1010,3,transfer,1,None,1.351
739,0000,3,transfer,0,None,1.89
739,0100,3,transfer,0,None,1.819
739,1010,3,transfer,1,None,3.215
739,1100,3,transfer,1,None,3.705
739,0001,3,transfer,0,None,1.842
739,1000,3,transfer,0,None,3.291
739,0000,3,transfer,0,None,3.27
739,0000,3,transfer,0,None,0.996
739,1100,3,transfer,1,None,4.842
739,1000,3,transfer,1,None,2.804
739,1010,3,transfer,1,None,1.437
739,0100,3,transfer,0,None,1.556
739,0001,3,transfer,0,None,1.06
