id,pattern,category,phase,answer,is_correct,time_to_answer
777,0010,0,learning,1,False,3.234
777,0110,0,learning,1,False,3.153
777,1001,1,learning,1,True,2.867
777,1111,1,learning,0,False,2.895
777,1011,1,learning,0,False,2.117
777,0110,0,learning,1,False,2.4
777,0010,0,learning,0,True,2.792
777,1000,0,learning,0,True,2.027
777,1100,0,learning,1,False,1.886
777,1101,1,learning,0,False,2.358
777,1010,0,learning,0,True,1.584
777,1101,1,learning,0,False,1.277
777,1000,0,learning,0,True,2.26
777,1010,0,learning,0,True,2.373
777,1101,1,learning,1,True,4.382
777,0110,0,learning,0,True,2.438
777,0010,0,learning,1,False,2.576
777,1011,1,learning,0,False,2.459
777,1000,0,learning,0,True,1.794
777,1100,0,learning,0,True,1.233
777,1010,0,learning,0,True,1.684
777,1011,1,learning,1,True,2.231
777,1111,1,learning,0,False,3.134
777,1000,0,learning,0,True,1.489
777,1011,1,learning,0,False,0.867
777,0110,0,learning,1,False,1.885
777,1111,1,learning,1,True,2.461
777,1001,1,learning,0,False,4.919
777,0010,0,learning,0,True,1.934
777,1011,1,learning,1,True,3.951
777,1100,0,learning,1,False,2.187
777,1010,0,learning,0,True,2.262
777,0110,0,learning,0,True,1.986
777,0010,0,learning,0,True,2.02
777,1000,0,learning,0,True,4.501
777,1001,1,learning,1,True,2.435
777,1011,1,learning,1,True,2.104
777,1111,1,learning,0,False,1.846
777,1010,0,learning,timeout,False,5000.0
777,1111,1,learning,0,False,2.346
777,1101,1,learning,0,False,1.042
777,1011,1,learning,0,False,1.271
777,1101,1,learning,0,False,1.62
777,0101,1,learning,0,False,1.636
777,1100,0,learning,0,True,2.567
777,1111,1,learning,1,True,2.486
777,1011,1,learning,1,True,2.511
777,0110,0,learning,0,True,1.634
777,0101,1,learning,1,True,2.239
777,1010,0,learning,0,True,1.401
777,0010,0,learning,1,False,2.117
777,1101,1,learning,1,True,2.17
777,0110,0,learning,0,True,1.159
777,1001,1,learning,1,True,1.193
777,1100,0,learning,0,True,1.087
777,1011,1,learning,1,True,2.062
777,0101,1,learning,0,False,1.495
777,1100,0,learning,0,True,1.843
777,0010,0,learning,0,True,2.118
777,1001,1,learning,1,True,1.635
777,0110,0,learning,0,True,1.596
777,1000,0,learning,0,True,2.187
777,0101,1,learning,1,True,1.955
777,1101,1,learning,1,True,2.209
777,1010,0,learning,0,True,1.411
777,1111,1,learning,1,True,2.688
777,1011,1,learning,1,True,2.679
777,1101,1,learning,timeout,False,5000.0
777,1101,1,learning,1,True,2.3
777,1011,1,learning,0,False,1.694
777,0110,0,learning,0,True,3.336
777,1111,1,learning,1,True,2.351
777,1011,1,learning,1,True,2.367
777,1101,1,learning,1,True,2.434
777,0101,1,learning,1,True,3.489
777,1010,0,learning,0,True,0.928
777,1100,0,learning,0,True,2.949
777,1001,1,learning,1,True,1.529
777,1000,0,learning,0,True,1.505
777,0010,0,learning,0,True,1.421
777,0101,1,learning,1,True,2.234
777,1101,1,learning,1,True,2.217
777,1001,1,learning,1,True,1.621
777,1011,1,learning,1,True,2.052
777,1100,0,learning,0,True,1.783
777,0001,3,transfer,1,None,3.565
777,0011,3,transfer,0,None,3.568
777,0111,3,transfer,1,None,2.006
777,0000,3,transfer,1,None,4.456
777,1110,3,transfer,0,None,2.274
777,0100,3,transfer,0,None,1.785
777,0001,3,transfer,0,None,0.886
777,0100,3,transfer,0,None,4.673
777,0011,3,transfer,0,None,0.752
777,0111,3,transfer,0,None,1.452
777,0000,3,transfer,1,None,1.168
777,1110,3,transfer,timeout,None,5000.0
777,0100,3,transfer,timeout,None,5000.0
777,0000,3,transfer,timeout,None,5000.0
777,0111,3,transfer,1,None,3.124
777,0001,3,transfer,0,None,1.271
777,0011,3,transfer,0,None,1.038
777,1110,3,transfer,0,None,1.219
