id,created_at,updated_at,gender,child_age,adult_age_span,level_of_education,first_time_playing,difficulty,rule,answers,nb_player_answers,feedback,result,error_log
316,2024-06-11 14:25:54.606021+00:00,2024-06-11 14:37:23.307759+00:00,girl,15,,,never,easy,easy4,answers/316.csv,41,,similarity,
315,2024-06-11 14:25:44.615595+00:00,2024-06-11 14:36:51.475069+00:00,girl,13,,,never,easy,easy1,answers/315.csv,46,,similarity,
314,2024-06-11 14:25:12.318062+00:00,2024-06-11 14:42:20.258039+00:00,girl,14,,,never,easy,easy3,answers/314.csv,85,,similarity,
312,2024-06-11 14:24:38.232586+00:00,2024-06-11 14:30:14.817258+00:00,boy,14,,,never,easy,easy1,answers/312.csv,20,"{'enjoy': 'yes', 'improve': {'duration': 'longer', 'difficulty': 'harder'}, 'approval': 'no', 'difficulty': 'easy', 'rocket_part': ['flames']}",similarity,
311,2024-06-11 14:24:29.155492+00:00,2024-06-11 14:30:37.559680+00:00,boy,13,,,never,easy,easy1,answers/311.csv,19,,similarity,
310,2024-06-11 14:24:17.145501+00:00,2024-06-11 14:28:52.536362+00:00,girl,13,,,never,easy,easy4,answers/310.csv,20,"{'enjoy': 'yes', 'improve': {'duration': 'longer', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'normal', 'rocket_part': ['nose-cone']}",similarity,
309,2024-06-11 14:24:14.888581+00:00,2024-06-11 14:35:04.647495+00:00,boy,14,,,never,easy,easy3,answers/309.csv,44,"{'enjoy': 'yes', 'improve': {'duration': 'longer', 'difficulty': 'none'}, 'approval': 'no', 'difficulty': 'easy', 'rocket_part': ['body']}",rule,
308,2024-06-11 14:24:13.130079+00:00,2024-06-11 14:34:31.358576+00:00,girl,14,,,never,easy,easy3,answers/308.csv,31,,similarity,
307,2024-06-11 14:24:13.092524+00:00,2024-06-11 14:37:32.716979+00:00,girl,14,,,never,easy,easy3,answers/307.csv,18,,similarity,
304,2024-06-11 14:24:10.551389+00:00,2024-06-11 14:35:01.785408+00:00,boy,13,,,never,easy,easy2,answers/304.csv,29,"{'enjoy': 'yes', 'improve': {'duration': 'longer', 'difficulty': 'harder'}, 'approval': 'no', 'difficulty': 'easy', 'rocket_part': ['propellers']}",similarity,
303,2024-06-11 14:24:10.144555+00:00,2024-06-11 14:31:54.735776+00:00,girl,13,,,never,easy,easy3,answers/303.csv,19,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'easier'}, 'approval': 'yes', 'difficulty': 'normal', 'rocket_part': ['body']}",similarity,
302,2024-06-11 14:24:07.088592+00:00,2024-06-11 14:30:43.887120+00:00,girl,14,,,never,easy,easy3,answers/302.csv,7,"{'enjoy': 'yes', 'improve': {'duration': 'longer', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'easy', 'rocket_part': ['body']}",similarity,
301,2024-06-11 14:24:03.160394+00:00,2024-06-11 14:31:21.313108+00:00,boy,14,,,never,easy,easy3,answers/301.csv,23,"{'enjoy': 'no', 'improve': {'duration': 'none', 'difficulty': 'none'}, 'approval': 'no', 'difficulty': 'easy', 'rocket_part': ['body', 'flames']}",similarity,
