id,pattern,category,phase,answer,is_correct,time_to_answer
405,0001,0,learning,0,True,1.304
405,0010,1,learning,1,True,3.006
405,1110,1,learning,1,True,2.013
405,1011,1,learning,0,False,1.551
405,1001,0,learning,1,False,2.956
405,1110,1,learning,1,True,1.707
405,1001,0,learning,1,False,2.4
405,0001,0,learning,0,True,1.534
405,1110,1,learning,1,True,1.751
405,1101,0,learning,0,True,2.107
405,0110,1,learning,1,True,1.837
405,1001,0,learning,0,True,2.673
405,0010,1,learning,1,True,1.511
405,0101,0,learning,1,False,1.485
405,1110,1,learning,1,True,1.318
405,0001,0,learning,0,True,1.93
405,1101,0,learning,0,True,1.333
405,1011,1,learning,0,False,1.06
405,1001,0,learning,0,True,1.626
405,1110,1,learning,1,True,1.544
405,0110,1,learning,1,True,0.985
405,0001,0,learning,0,True,2.397
405,1011,1,learning,0,False,1.434
405,0111,1,learning,0,False,1.091
405,0111,1,learning,0,False,2.178
405,0001,0,learning,0,True,1.075
405,1101,0,learning,0,True,0.825
405,0111,1,learning,1,True,2.245
405,0110,1,learning,1,True,1.096
405,0101,0,learning,0,True,2.952
405,0100,0,learning,1,False,1.502
405,0111,1,learning,0,False,1.973
405,1110,1,learning,1,True,2.117
405,0010,1,learning,1,True,0.954
405,1001,0,learning,0,True,1.473
405,1011,1,learning,1,True,2.007
405,0001,0,learning,0,True,1.85
405,1101,0,learning,0,True,1.409
405,0101,0,learning,0,True,1.328
405,0111,1,learning,1,True,1.538
405,0110,1,learning,0,False,2.065
405,1101,0,learning,0,True,1.107
405,0111,1,learning,0,False,0.982
405,1101,0,learning,0,True,1.315
405,0111,1,learning,0,False,1.018
405,1011,1,learning,0,False,0.768
405,0001,0,learning,0,True,0.826
405,0100,0,learning,0,True,1.982
405,0111,1,learning,0,False,2.342
405,0101,0,learning,0,True,1.267
405,1001,0,learning,0,True,1.026
405,0111,1,learning,0,False,1.328
405,0010,1,learning,0,False,1.135
405,0001,0,learning,0,True,1.559
405,1011,1,learning,0,False,0.804
405,1001,0,learning,0,True,2.351
405,0101,0,learning,0,True,1.894
405,1110,1,learning,1,True,2.267
405,0110,1,learning,0,False,3.049
405,1101,0,learning,0,True,1.03
405,0110,1,learning,1,True,2.213
405,1110,1,learning,1,True,1.56
405,0100,0,learning,0,True,2.968
405,0111,1,learning,0,False,2.142
405,1001,0,learning,0,True,1.179
405,0111,1,learning,0,False,2.526
405,0101,0,learning,0,True,2.227
405,0010,1,learning,1,True,2.575
405,1110,1,learning,1,True,1.567
405,1011,1,learning,1,True,3.225
405,0100,0,learning,0,True,2.357
405,0110,1,learning,1,True,1.848
405,1101,0,learning,0,True,2.36
405,0001,0,learning,0,True,1.813
405,0111,1,learning,1,True,2.496
405,1001,0,learning,0,True,1.491
405,0110,1,learning,1,True,1.643
405,0100,0,learning,0,True,2.452
405,1011,1,learning,1,True,1.777
405,1110,1,learning,1,True,1.152
405,1101,0,learning,0,True,1.351
405,0011,3,transfer,1,None,2.474
405,1010,3,transfer,1,None,1.384
405,1100,3,transfer,0,None,1.468
405,1111,3,transfer,1,None,1.426
405,0000,3,transfer,0,None,1.21
405,1000,3,transfer,0,None,0.933
405,1100,3,transfer,0,None,0.909
405,1111,3,transfer,1,None,1.465
405,0000,3,transfer,0,None,1.318
405,0011,3,transfer,1,None,1.723
405,1000,3,transfer,0,None,0.809
405,1010,3,transfer,1,None,1.268
405,1010,3,transfer,1,None,1.339
405,1100,3,transfer,0,None,1.461
405,1111,3,transfer,1,None,1.17
405,0000,3,transfer,0,None,1.008
405,1000,3,transfer,0,None,0.938
405,0011,3,transfer,1,None,1.48
