id,pattern,category,phase,answer,is_correct,time_to_answer
406,0110,1,learning,0,False,4.365
406,0100,1,learning,1,True,4.07
406,0101,1,learning,1,True,2.913
406,0000,0,learning,1,False,3.07
406,0000,0,learning,1,False,1.12
406,1000,0,learning,1,False,0.553
406,1000,0,learning,0,True,3.653
406,1011,0,learning,0,True,1.129
406,0100,1,learning,1,True,3.252
406,0101,1,learning,1,True,3.716
406,0111,1,learning,1,True,3.327
406,0000,0,learning,1,False,1.238
406,1000,0,learning,0,True,0.98
406,1011,0,learning,0,True,1.478
406,0000,0,learning,0,True,1.793
406,0111,1,learning,0,False,2.839
406,0000,0,learning,0,True,2.099
406,1011,0,learning,0,True,1.547
406,1000,0,learning,0,True,1.494
406,0111,1,learning,1,True,2.21
406,0110,1,learning,1,True,1.47
406,0101,1,learning,1,True,1.178
406,0100,1,learning,1,True,1.221
406,1110,1,learning,1,True,4.253
406,1001,0,learning,0,True,1.297
406,0001,0,learning,0,True,1.765
406,0111,1,learning,1,True,2.014
406,1000,0,learning,0,True,1.541
406,0000,0,learning,0,True,1.046
406,1110,1,learning,1,True,2.183
406,1011,0,learning,0,True,1.302
406,1101,3,transfer,0,None,2.678
406,0010,3,transfer,0,None,2.804
406,0011,3,transfer,0,None,1.447
406,1111,3,transfer,0,None,2.88
406,1010,3,transfer,0,None,1.238
406,1100,3,transfer,1,None,2.105
406,0011,3,transfer,0,None,1.253
406,0010,3,transfer,0,None,1.092
406,1101,3,transfer,1,None,3.171
406,1100,3,transfer,1,None,1.487
406,1111,3,transfer,1,None,1.353
406,1010,3,transfer,0,None,1.313
406,0010,3,transfer,0,None,1.145
406,1100,3,transfer,1,None,1.28
406,0011,3,transfer,0,None,1.023
406,1101,3,transfer,1,None,1.456
406,1010,3,transfer,0,None,0.943
406,1111,3,transfer,1,None,1.074
