id,pattern,category,phase,answer,is_correct,time_to_answer
404,1101,1,learning,1,True,2.225
404,0110,0,learning,0,True,2.731
404,1111,1,learning,1,True,2.019
404,1000,0,learning,1,False,2.142
404,1011,1,learning,0,False,2.786
404,1101,1,learning,0,False,1.72
404,1100,0,learning,1,False,2.231
404,0110,0,learning,0,True,1.486
404,0010,0,learning,0,True,1.333
404,1101,1,learning,0,False,1.821
404,0110,0,learning,0,True,1.322
404,1100,0,learning,1,False,1.776
404,0010,0,learning,0,True,1.074
404,1000,0,learning,0,True,2.485
404,1100,0,learning,0,True,1.096
404,1111,1,learning,1,True,2.082
404,1001,1,learning,0,False,1.441
404,1100,0,learning,0,True,1.246
404,1000,0,learning,1,False,1.605
404,1011,1,learning,0,False,1.346
404,1000,0,learning,0,True,1.443
404,0101,1,learning,0,False,0.964
404,0110,0,learning,0,True,1.158
404,1100,0,learning,0,True,1.029
404,1001,1,learning,1,True,1.62
404,1010,0,learning,0,True,1.285
404,1101,1,learning,1,True,1.932
404,0010,0,learning,0,True,0.996
404,0101,1,learning,0,False,1.191
404,1100,0,learning,0,True,3.55
404,0101,1,learning,0,False,1.258
404,1100,0,learning,0,True,1.297
404,1111,1,learning,1,True,2.556
404,0110,0,learning,0,True,0.963
404,1010,0,learning,0,True,1.381
404,1101,1,learning,1,True,1.632
404,0101,1,learning,0,False,1.019
404,1100,0,learning,1,False,1.886
404,0101,1,learning,0,False,1.047
404,1001,1,learning,1,True,1.551
404,0101,1,learning,0,False,0.89
404,1011,1,learning,1,True,1.636
404,1001,1,learning,1,True,1.391
404,0101,1,learning,0,False,0.924
404,1100,0,learning,1,False,1.908
404,0110,0,learning,0,True,0.988
404,1010,0,learning,0,True,3.269
404,1001,1,learning,1,True,1.436
404,0010,0,learning,0,True,1.307
404,0101,1,learning,1,True,1.377
404,1101,1,learning,1,True,2.912
404,1000,0,learning,1,False,1.484
404,0110,0,learning,0,True,1.238
404,1010,0,learning,0,True,1.129
404,1011,1,learning,1,True,1.251
404,1111,1,learning,0,False,2.058
404,0010,0,learning,0,True,0.996
404,1010,0,learning,0,True,1.751
404,1111,1,learning,0,False,2.098
404,0010,0,learning,0,True,0.746
404,1010,0,learning,0,True,1.282
404,1111,1,learning,1,True,3.465
404,0101,1,learning,0,False,1.212
404,1011,1,learning,1,True,2.177
404,1111,1,learning,1,True,2.221
404,1010,0,learning,0,True,1.375
404,0110,0,learning,0,True,0.774
404,1000,0,learning,0,True,0.952
404,0010,0,learning,0,True,1.108
404,1101,1,learning,1,True,0.981
404,1100,0,learning,0,True,1.364
404,0101,1,learning,0,False,0.9
404,0010,0,learning,0,True,3.246
404,1001,1,learning,1,True,2.028
404,0101,1,learning,1,True,1.81
404,1010,0,learning,0,True,1.133
404,0110,0,learning,0,True,0.875
404,1100,0,learning,0,True,1.91
404,1111,1,learning,1,True,1.386
404,1011,1,learning,1,True,3.363
404,1101,1,learning,1,True,3.319
404,1000,0,learning,0,True,1.112
404,1001,1,learning,1,True,1.349
404,1010,0,learning,0,True,0.956
404,1100,0,learning,1,False,4.099
404,1010,0,learning,0,True,2.229
404,1011,1,learning,1,True,1.496
404,1001,1,learning,1,True,1.187
404,0110,0,learning,0,True,1.74
404,0010,0,learning,0,True,1.196
404,1100,0,learning,0,True,1.303
404,1000,0,learning,0,True,1.112
404,0101,1,learning,0,False,1.028
404,1010,0,learning,1,False,2.186
404,1001,1,learning,1,True,1.496
404,1100,0,learning,0,True,1.946
404,1011,1,learning,1,True,1.655
404,1000,0,learning,0,True,1.12
404,1010,0,learning,0,True,0.934
404,1101,1,learning,1,True,1.621
404,1111,1,learning,1,True,3.369
404,0101,1,learning,1,True,1.721
404,0110,0,learning,0,True,1.375
404,0010,0,learning,0,True,1.223
404,0110,0,learning,0,True,1.461
404,1001,1,learning,1,True,1.305
404,1100,0,learning,0,True,1.454
404,1101,1,learning,1,True,1.508
404,1111,1,learning,1,True,1.522
404,0100,3,transfer,0,None,1.202
404,0001,3,transfer,1,None,2.804
404,0111,3,transfer,1,None,2.146
404,0000,3,transfer,0,None,1.24
404,0011,3,transfer,1,None,1.462
404,1110,3,transfer,0,None,1.875
404,0001,3,transfer,1,None,1.553
404,0100,3,transfer,0,None,1.28
404,0011,3,transfer,1,None,1.537
404,0111,3,transfer,1,None,1.33
404,0000,3,transfer,0,None,1.258
404,1110,3,transfer,0,None,1.574
404,0111,3,transfer,1,None,1.316
404,0011,3,transfer,1,None,1.73
404,0000,3,transfer,0,None,1.85
404,0100,3,transfer,0,None,1.084
404,0001,3,transfer,1,None,1.185
404,1110,3,transfer,0,None,1.271
