id,pattern,category,phase,answer,is_correct,time_to_answer
408,0110,1,learning,0,False,2.987
408,0110,1,learning,1,True,3.813
408,0101,0,learning,0,True,3.746
408,1110,1,learning,1,True,2.342
408,1101,0,learning,0,True,4.73
408,0100,0,learning,timeout,False,5000.0
408,0100,0,learning,1,False,2.031
408,1110,1,learning,0,False,2.387
408,1110,1,learning,1,True,2.726
408,1011,1,learning,0,False,3.332
408,0111,1,learning,0,False,2.969
408,1011,1,learning,1,True,3.174
408,0101,0,learning,0,True,3.657
408,0111,1,learning,0,False,2.022
408,1011,1,learning,1,True,2.475
408,1001,0,learning,1,False,3.613
408,1001,0,learning,0,True,4.399
408,0100,0,learning,1,False,4.472
408,1110,1,learning,1,True,4.451
408,1001,0,learning,0,True,4.368
408,0100,0,learning,1,False,3.356
408,0001,0,learning,1,False,4.321
408,1110,1,learning,1,True,3.446
408,0010,1,learning,1,True,3.032
408,1001,0,learning,0,True,2.007
408,0101,0,learning,0,True,2.264
408,1101,0,learning,0,True,2.548
408,0111,1,learning,0,False,2.726
408,1011,1,learning,0,False,3.356
408,0111,1,learning,1,True,1.54
408,1110,1,learning,1,True,1.288
408,1001,0,learning,0,True,1.629
408,0001,0,learning,0,True,1.547
408,0010,1,learning,1,True,1.776
408,0110,1,learning,1,True,1.647
408,0101,0,learning,0,True,1.726
408,1011,1,learning,1,True,1.567
408,1101,0,learning,0,True,2.263
408,0100,0,learning,1,False,3.094
408,0101,0,learning,0,True,2.407
408,1001,0,learning,0,True,1.716
408,0001,0,learning,0,True,1.505
408,1101,0,learning,0,True,2.04
408,0110,1,learning,1,True,4.449
408,0100,0,learning,1,False,3.167
408,0001,0,learning,0,True,1.963
408,0111,1,learning,1,True,1.475
408,1101,0,learning,0,True,2.199
408,0010,1,learning,1,True,2.708
408,1001,0,learning,0,True,1.78
408,1011,1,learning,1,True,1.815
408,0110,1,learning,0,False,2.953
408,1101,0,learning,0,True,1.661
408,0100,0,learning,1,False,3.197
408,0001,0,learning,0,True,2.407
408,0010,1,learning,1,True,1.826
408,1001,0,learning,0,True,1.282
408,1101,0,learning,0,True,1.424
408,0100,0,learning,0,True,2.831
408,0111,1,learning,1,True,1.392
408,1110,1,learning,0,False,3.931
408,0101,0,learning,0,True,1.558
408,1011,1,learning,1,True,1.324
408,0111,1,learning,1,True,1.994
408,0110,1,learning,1,True,1.553
408,1001,0,learning,0,True,1.671
408,0001,0,learning,0,True,2.284
408,1101,0,learning,0,True,1.88
408,0100,0,learning,1,False,4.568
408,0100,0,learning,0,True,1.19
408,0110,1,learning,1,True,1.178
408,0001,0,learning,0,True,1.755
408,1110,1,learning,1,True,1.363
408,0010,1,learning,1,True,2.028
408,0111,1,learning,1,True,2.031
408,1101,0,learning,0,True,1.499
408,1011,1,learning,1,True,3.228
408,0101,0,learning,0,True,1.391
408,1001,0,learning,0,True,1.465
408,0100,0,learning,1,False,3.176
408,0100,0,learning,0,True,3.142
408,0101,0,learning,0,True,2.578
408,1101,0,learning,0,True,1.417
408,0110,1,learning,1,True,3.278
408,1011,1,learning,1,True,2.527
408,0111,1,learning,1,True,2.261
408,1110,1,learning,1,True,2.643
408,0010,1,learning,1,True,1.32
408,0001,0,learning,0,True,1.524
408,1001,0,learning,0,True,1.544
408,0010,1,learning,1,True,1.751
408,1110,1,learning,1,True,1.588
408,0110,1,learning,1,True,1.751
408,0001,0,learning,0,True,1.443
408,1011,1,learning,1,True,1.22
408,1000,3,transfer,timeout,None,5000.0
408,1111,3,transfer,0,None,0.193
408,1100,3,transfer,0,None,3.624
408,1010,3,transfer,1,None,2.765
408,0011,3,transfer,1,None,2.164
408,0000,3,transfer,0,None,4.551
408,0011,3,transfer,1,None,1.334
408,1100,3,transfer,0,None,2.741
408,1111,3,transfer,1,None,1.409
408,1010,3,transfer,1,None,2.083
408,0000,3,transfer,0,None,2.398
408,1000,3,transfer,1,None,3.207
408,1000,3,transfer,1,None,1.838
408,0000,3,transfer,0,None,3.717
408,1010,3,transfer,1,None,1.41
408,1111,3,transfer,1,None,1.973
408,1100,3,transfer,0,None,3.501
408,0011,3,transfer,1,None,2.635
