id,created_at,updated_at,gender,child_age,adult_age_span,level_of_education,first_time_playing,difficulty,rule,answers,nb_player_answers,feedback,result,error_log
397,2024-06-15 19:03:20.668994+00:00,2024-06-15 19:14:23.604376+00:00,man,,18-25,high_school_diploma,never,easy,easy1,answers/397.csv,64,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'none'}, 'approval': 'no', 'difficulty': 'normal', 'rocket_part': ['nose-cone', 'propellers', 'flames']}",similarity,
396,2024-06-15 18:54:50.684683+00:00,2024-06-15 18:59:40.559107+00:00,man,,18-25,high_school_diploma,never,easy,easy4,answers/396.csv,17,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'none'}, 'approval': 'yes', 'difficulty': 'easy', 'rocket_part': ['nose-cone']}",similarity,
392,2024-06-15 18:40:34.149573+00:00,2024-06-15 18:57:54.477566+00:00,man,,18-25,high_school_diploma,never,easy,easy3,answers/392.csv,111,,similarity,
390,2024-06-15 18:36:33.491836+00:00,2024-06-15 18:42:32.048494+00:00,man,,18-25,high_school_diploma,never,easy,easy3,answers/390.csv,20,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'none'}, 'approval': 'yes', 'difficulty': 'normal', 'rocket_part': ['body']}",rule,
388,2024-06-15 18:30:58.833095+00:00,2024-06-15 18:36:08.954214+00:00,woman,,18-25,high_school_diploma,never,easy,easy3,answers/388.csv,11,"{'enjoy': 'yes', 'improve': {'duration': 'longer', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'easy', 'rocket_part': ['body']}",similarity,
386,2024-06-15 18:29:33.728156+00:00,2024-06-15 18:34:51.172293+00:00,man,,18-25,high_school_diploma,never,easy,easy1,answers/386.csv,6,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'harder'}, 'approval': 'no', 'difficulty': 'easy', 'rocket_part': ['propellers', 'flames']}",similarity,
385,2024-06-15 18:29:27.893383+00:00,2024-06-15 18:35:02.241103+00:00,man,,18-25,high_school_diploma,never,easy,easy1,answers/385.csv,17,"{'enjoy': 'yes', 'improve': {'duration': 'longer', 'difficulty': 'harder'}, 'approval': 'no', 'difficulty': 'easy', 'rocket_part': ['flames']}",similarity,
381,2024-06-15 17:31:21.254463+00:00,2024-06-15 17:36:35.154037+00:00,man,,18-25,high_school_diploma,never,easy,easy3,answers/381.csv,14,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'harder'}, 'approval': 'no', 'difficulty': 'easy', 'rocket_part': ['body']}",similarity,
380,2024-06-15 17:06:31.116365+00:00,2024-06-15 17:10:34.728219+00:00,man,,18-25,high_school_diploma,never,easy,easy3,answers/380.csv,15,,similarity,
377,2024-06-15 16:55:59.780611+00:00,2024-06-15 17:03:31.220224+00:00,man,,18-25,high_school_diploma,never,easy,easy2,answers/377.csv,33,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'normal', 'rocket_part': ['propellers']}",rule,
