id,pattern,category,phase,answer,is_correct,time_to_answer
459,1011,1,learning,1,True,3.007
459,1001,1,learning,1,True,2.227
459,0110,0,learning,1,False,2.203
459,0110,0,learning,0,True,3.076
459,0011,0,learning,0,True,2.153
459,1001,1,learning,0,False,2.205
459,1101,1,learning,0,False,1.87
459,1011,1,learning,1,True,1.579
459,0101,0,learning,0,True,1.86
459,1101,1,learning,1,True,1.755
459,0011,0,learning,1,False,1.938
459,1011,1,learning,1,True,1.62
459,0101,0,learning,0,True,1.732
459,0010,0,learning,0,True,1.288
459,1101,1,learning,0,False,2.123
459,0011,0,learning,0,True,1.728
459,1111,1,learning,1,True,1.945
459,0110,0,learning,0,True,1.26
459,1101,1,learning,1,True,1.987
459,1110,1,learning,1,True,1.85
459,0010,0,learning,0,True,2.504
459,1001,1,learning,0,False,2.446
459,1011,1,learning,1,True,1.889
459,0011,0,learning,0,True,2.039
459,0010,0,learning,0,True,1.132
459,0101,0,learning,0,True,1.296
459,1101,1,learning,1,True,1.621
459,1110,1,learning,1,True,1.506
459,1111,1,learning,1,True,1.104
459,1001,1,learning,1,True,1.489
459,0111,0,learning,0,True,1.67
459,0110,0,learning,0,True,1.123
459,1011,1,learning,1,True,1.936
459,1110,1,learning,1,True,1.355
459,0110,0,learning,0,True,1.913
459,0011,0,learning,0,True,1.43
459,1001,1,learning,1,True,1.589
459,1000,3,transfer,1,None,1.388
459,0100,3,transfer,0,None,1.555
459,1010,3,transfer,1,None,2.047
459,0000,3,transfer,0,None,2.281
459,0001,3,transfer,0,None,2.388
459,1100,3,transfer,1,None,1.609
459,0100,3,transfer,0,None,1.595
459,0000,3,transfer,0,None,1.624
459,1100,3,transfer,1,None,1.971
459,1000,3,transfer,timeout,None,5000.0
459,0001,3,transfer,0,None,1.636
459,1010,3,transfer,1,None,1.279
459,1000,3,transfer,1,None,2.128
459,0100,3,transfer,0,None,1.774
459,1010,3,transfer,1,None,2.579
459,0001,3,transfer,timeout,None,5000.0
459,1100,3,transfer,0,None,3.611
459,0000,3,transfer,0,None,1.981
