id,pattern,category,phase,answer,is_correct,time_to_answer
463,1001,0,learning,0,True,3.246
463,0101,0,learning,0,True,3.102
463,0010,1,learning,1,True,2.155
463,0001,0,learning,0,True,2.755
463,0110,1,learning,0,False,3.021
463,1011,1,learning,1,True,1.595
463,0100,0,learning,1,False,2.612
463,1011,1,learning,1,True,2.645
463,0110,1,learning,0,False,1.404
463,0010,1,learning,0,False,3.011
463,0100,0,learning,1,False,2.291
463,1110,1,learning,1,True,1.921
463,1101,0,learning,1,False,2.867
463,0001,0,learning,0,True,3.414
463,0100,0,learning,0,True,2.471
463,1011,1,learning,1,True,1.924
463,1001,0,learning,1,False,2.359
463,0111,1,learning,0,False,3.217
463,0001,0,learning,timeout,False,5000.0
463,1011,1,learning,1,True,2.938
463,0101,0,learning,0,True,2.364
463,1101,0,learning,1,False,2.438
463,0111,1,learning,0,False,2.029
463,1011,1,learning,1,True,2.212
463,0001,0,learning,0,True,2.086
463,1110,1,learning,0,False,1.488
463,0110,1,learning,1,True,3.38
463,1110,1,learning,1,True,2.222
463,0010,1,learning,1,True,2.557
463,1001,0,learning,0,True,2.591
463,0001,0,learning,0,True,1.377
463,0111,1,learning,timeout,False,5000.0
463,0110,1,learning,0,False,2.355
463,0101,0,learning,1,False,1.47
463,0100,0,learning,0,True,2.474
463,0010,1,learning,0,False,2.447
463,0001,0,learning,1,False,1.83
463,1011,1,learning,1,True,4.662
463,0110,1,learning,0,False,2.852
463,0111,1,learning,1,True,3.512
463,1011,1,learning,1,True,3.572
463,0110,1,learning,1,True,3.413
463,0010,1,learning,1,True,1.774
463,0101,0,learning,0,True,1.953
463,1110,1,learning,1,True,2.17
463,0100,0,learning,1,False,2.404
463,1011,1,learning,0,False,3.403
463,0111,1,learning,1,True,3.803
463,0101,0,learning,1,False,2.376
463,1101,0,learning,1,False,2.906
463,0100,0,learning,1,False,3.071
463,0010,1,learning,1,True,3.921
463,0001,0,learning,0,True,1.736
463,1001,0,learning,0,True,1.904
463,0111,1,learning,0,False,1.547
463,0101,0,learning,0,True,1.96
463,1011,1,learning,0,False,2.046
463,0001,0,learning,0,True,2.655
463,1011,1,learning,0,False,2.196
463,1110,1,learning,1,True,2.91
463,1011,1,learning,0,False,1.786
463,0001,0,learning,0,True,2.522
463,1110,1,learning,0,False,4.604
463,0111,1,learning,1,True,1.27
463,1001,0,learning,0,True,2.271
463,0110,1,learning,1,True,1.943
463,1011,1,learning,1,True,2.392
463,1110,1,learning,1,True,3.186
463,0100,0,learning,1,False,2.146
463,0001,0,learning,timeout,False,5000.0
463,1001,0,learning,timeout,False,5000.0
463,1011,1,learning,timeout,False,5000.0
463,0110,1,learning,1,True,2.077
463,0001,0,learning,0,True,2.546
463,1001,0,learning,0,True,2.588
463,0100,0,learning,0,True,3.704
463,0010,1,learning,1,True,2.553
463,0111,1,learning,1,True,2.244
463,1101,0,learning,0,True,2.329
463,1011,1,learning,1,True,1.927
463,0101,0,learning,0,True,2.656
463,1110,1,learning,1,True,2.429
463,1011,1,learning,1,True,1.597
463,0010,1,learning,1,True,1.574
463,0101,0,learning,0,True,2.2
463,1110,1,learning,1,True,1.904
463,0110,1,learning,1,True,1.564
463,0011,3,transfer,1,None,1.719
463,1111,3,transfer,1,None,2.568
463,1100,3,transfer,0,None,2.58
463,1010,3,transfer,1,None,1.851
463,1000,3,transfer,0,None,1.918
463,0000,3,transfer,0,None,2.436
463,1000,3,transfer,0,None,1.191
463,1010,3,transfer,1,None,1.877
463,1100,3,transfer,0,None,1.972
463,1111,3,transfer,1,None,1.804
463,0000,3,transfer,0,None,3.477
463,0011,3,transfer,1,None,3.262
463,1010,3,transfer,1,None,2.415
463,0000,3,transfer,0,None,1.995
463,1000,3,transfer,0,None,2.527
463,0011,3,transfer,1,None,1.553
463,1100,3,transfer,1,None,2.821
463,1111,3,transfer,1,None,2.12
