id,pattern,category,phase,answer,is_correct,time_to_answer
483,0101,1,learning,0,False,0.752
483,1100,0,learning,0,True,1.466
483,0110,0,learning,0,True,0.689
483,1000,0,learning,0,True,0.806
483,1011,1,learning,0,False,0.663
483,1111,1,learning,1,True,2.046
483,0010,0,learning,0,True,1.523
483,1001,1,learning,1,True,1.494
483,1010,0,learning,0,True,1.194
483,1101,1,learning,1,True,1.306
483,1100,0,learning,0,True,0.935
483,0101,1,learning,1,True,1.235
483,0110,0,learning,0,True,0.881
483,1000,0,learning,0,True,1.208
483,1011,1,learning,1,True,0.663
483,1100,0,learning,0,True,1.006
483,1010,0,learning,0,True,1.281
483,0101,1,learning,1,True,1.1
483,1001,1,learning,1,True,1.186
483,1011,1,learning,1,True,1.523
483,1110,3,transfer,0,None,3.522
483,0100,3,transfer,0,None,1.416
483,0000,3,transfer,0,None,1.321
483,0011,3,transfer,1,None,0.937
483,0111,3,transfer,1,None,1.043
483,0001,3,transfer,1,None,1.178
483,0100,3,transfer,0,None,1.433
483,1110,3,transfer,0,None,1.312
483,0011,3,transfer,1,None,0.746
483,0000,3,transfer,0,None,0.916
483,0111,3,transfer,1,None,1.304
483,0001,3,transfer,1,None,1.539
483,0001,3,transfer,1,None,1.523
483,0111,3,transfer,1,None,1.23
483,0000,3,transfer,0,None,1.179
483,0011,3,transfer,1,None,1.284
483,1110,3,transfer,0,None,1.007
483,0100,3,transfer,0,None,1.0
