id,pattern,category,phase,answer,is_correct,time_to_answer
458,1011,1,learning,timeout,False,5000.0
458,1011,1,learning,0,False,3.687
458,1001,1,learning,timeout,False,5000.0
458,1111,1,learning,1,True,3.951
458,0010,0,learning,0,True,3.602
458,1000,0,learning,1,False,1.943
458,1100,0,learning,0,True,2.503
458,1111,1,learning,0,False,1.669
458,0010,0,learning,0,True,4.226
458,1101,1,learning,1,True,2.343
458,1111,1,learning,1,True,1.652
458,1001,1,learning,1,True,1.445
458,0101,1,learning,0,False,1.528
458,1011,1,learning,1,True,2.045
458,1101,1,learning,1,True,1.291
458,1000,0,learning,1,False,1.16
458,0010,0,learning,0,True,1.762
458,1111,1,learning,1,True,2.655
458,1011,1,learning,1,True,1.952
458,0101,1,learning,1,True,2.275
458,1101,1,learning,1,True,1.816
458,1000,0,learning,0,True,2.154
458,1001,1,learning,0,False,1.032
458,0101,1,learning,timeout,False,5000.0
458,0110,0,learning,1,False,1.568
458,0101,1,learning,0,False,2.259
458,1100,0,learning,1,False,3.921
458,1111,1,learning,1,True,3.472
458,1100,0,learning,1,False,3.614
458,0010,0,learning,0,True,2.321
458,1000,0,learning,0,True,2.302
458,1101,1,learning,1,True,3.295
458,1100,0,learning,1,False,2.626
458,0010,0,learning,0,True,2.421
458,1010,0,learning,0,True,1.218
458,1000,0,learning,0,True,1.721
458,1111,1,learning,1,True,2.139
458,0110,0,learning,1,False,2.726
458,1001,1,learning,1,True,2.327
458,0110,0,learning,0,True,3.317
458,1000,0,learning,0,True,1.512
458,1010,0,learning,0,True,1.34
458,1101,1,learning,1,True,2.061
458,0101,1,learning,1,True,1.716
458,0010,0,learning,0,True,1.938
458,1111,1,learning,1,True,1.779
458,1011,1,learning,1,True,1.843
458,1100,0,learning,0,True,1.922
458,1000,0,learning,0,True,1.42
458,1010,0,learning,0,True,1.47
458,0110,0,learning,0,True,2.097
458,1011,1,learning,1,True,1.279
458,0101,1,learning,1,True,1.454
458,0100,3,transfer,0,None,2.436
458,1110,3,transfer,0,None,1.751
458,0011,3,transfer,1,None,2.172
458,0111,3,transfer,1,None,1.594
458,0001,3,transfer,1,None,1.59
458,0000,3,transfer,0,None,1.864
458,0001,3,transfer,1,None,1.73
458,0100,3,transfer,0,None,2.305
458,1110,3,transfer,0,None,1.394
458,0000,3,transfer,0,None,1.111
458,0111,3,transfer,1,None,2.04
458,0011,3,transfer,1,None,2.287
458,0011,3,transfer,1,None,1.527
458,0111,3,transfer,1,None,1.278
458,0000,3,transfer,0,None,2.272
458,1110,3,transfer,0,None,2.28
458,0100,3,transfer,0,None,1.227
458,0001,3,transfer,1,None,1.854
