id,pattern,category,phase,answer,is_correct,time_to_answer
416,1111,1,learning,0,False,3.392
416,0010,0,learning,0,True,3.825
416,0101,1,learning,0,False,2.991
416,1100,0,learning,1,False,2.357
416,1000,0,learning,1,False,4.585
416,0110,0,learning,0,True,4.01
416,1011,1,learning,0,False,2.164
416,1100,0,learning,0,True,2.612
416,1101,1,learning,0,False,1.472
416,0110,0,learning,0,True,2.931
416,0101,1,learning,0,False,2.179
416,1100,0,learning,0,True,3.224
416,1111,1,learning,1,True,2.824
416,1101,1,learning,0,False,2.011
416,1010,0,learning,1,False,3.614
416,0010,0,learning,1,False,2.502
416,1011,1,learning,0,False,3.085
416,0110,0,learning,1,False,3.571
416,1011,1,learning,timeout,False,5000.0
416,1101,1,learning,0,False,1.994
416,1001,1,learning,1,True,3.472
416,0110,0,learning,0,True,1.792
416,1111,1,learning,0,False,1.462
416,1000,0,learning,1,False,2.938
416,1010,0,learning,1,False,1.949
416,0110,0,learning,0,True,2.674
416,0101,1,learning,1,True,2.301
416,1000,0,learning,0,True,2.312
416,1101,1,learning,1,True,3.743
416,1100,0,learning,1,False,2.308
416,1100,0,learning,0,True,2.413
416,1010,0,learning,0,True,3.991
416,0010,0,learning,0,True,1.946
416,1001,1,learning,0,False,1.554
416,1010,0,learning,0,True,1.958
416,1000,0,learning,0,True,1.279
416,1101,1,learning,1,True,2.505
416,1100,0,learning,0,True,2.252
416,0010,0,learning,0,True,1.561
416,1001,1,learning,1,True,2.108
416,0110,0,learning,0,True,1.164
416,1111,1,learning,1,True,2.142
416,0101,1,learning,1,True,1.876
416,1011,1,learning,1,True,1.844
416,1011,1,learning,1,True,1.407
416,0101,1,learning,1,True,1.604
416,1001,1,learning,1,True,1.339
416,1101,1,learning,1,True,0.966
416,1100,0,learning,0,True,2.009
416,0001,3,transfer,1,None,1.51
416,0011,3,transfer,1,None,1.571
416,1110,3,transfer,0,None,2.139
416,0100,3,transfer,0,None,1.073
416,0000,3,transfer,0,None,1.313
416,0111,3,transfer,1,None,2.08
416,0000,3,transfer,0,None,1.46
416,0111,3,transfer,1,None,1.942
416,0011,3,transfer,1,None,1.542
416,0100,3,transfer,0,None,1.59
416,0001,3,transfer,1,None,1.526
416,1110,3,transfer,0,None,1.727
416,0100,3,transfer,0,None,1.178
416,1110,3,transfer,0,None,1.079
416,0011,3,transfer,1,None,1.659
416,0111,3,transfer,1,None,1.493
416,0000,3,transfer,0,None,1.703
416,0001,3,transfer,1,None,1.498
