id,pattern,category,phase,answer,is_correct,time_to_answer
439,0010,0,learning,1,False,1.27
439,0101,1,learning,1,True,2.566
439,0010,0,learning,0,True,1.762
439,1011,1,learning,1,True,1.969
439,1100,0,learning,1,False,1.366
439,0010,0,learning,0,True,2.237
439,0101,1,learning,1,True,1.584
439,1010,0,learning,0,True,2.301
439,0110,0,learning,1,False,1.518
439,0110,0,learning,0,True,1.811
439,1000,0,learning,0,True,1.751
439,1001,1,learning,0,False,1.601
439,0110,0,learning,1,False,3.212
439,0010,0,learning,0,True,1.721
439,1001,1,learning,0,False,1.367
439,1010,0,learning,1,False,1.666
439,0101,1,learning,1,True,1.884
439,1001,1,learning,0,False,1.433
439,1100,0,learning,1,False,1.784
439,1100,0,learning,0,True,1.867
439,1111,1,learning,0,False,1.527
439,1111,1,learning,1,True,1.916
439,1011,1,learning,0,False,1.687
439,1000,0,learning,1,False,1.6
439,1010,0,learning,0,True,1.483
439,0110,0,learning,1,False,1.718
439,0101,1,learning,1,True,1.803
439,0110,0,learning,0,True,1.401
439,1010,0,learning,0,True,1.534
439,1000,0,learning,0,True,1.562
439,1101,1,learning,1,True,1.601
439,1011,1,learning,1,True,2.083
439,0010,0,learning,0,True,1.443
439,1111,1,learning,1,True,0.833
439,1001,1,learning,1,True,1.352
439,1100,0,learning,0,True,2.262
439,1010,0,learning,0,True,2.235
439,1000,0,learning,0,True,1.661
439,1101,1,learning,1,True,1.481
439,1111,1,learning,1,True,1.216
439,1001,1,learning,1,True,1.728
439,0000,3,transfer,0,None,2.095
439,0111,3,transfer,0,None,1.757
439,0100,3,transfer,0,None,1.098
439,1110,3,transfer,0,None,1.381
439,0001,3,transfer,1,None,1.245
439,0011,3,transfer,1,None,1.208
439,1110,3,transfer,0,None,1.473
439,0011,3,transfer,1,None,0.948
439,0001,3,transfer,1,None,0.858
439,0100,3,transfer,0,None,1.391
439,0111,3,transfer,1,None,1.49
439,0000,3,transfer,0,None,2.491
439,0001,3,transfer,1,None,0.973
439,0011,3,transfer,1,None,1.344
439,0000,3,transfer,0,None,2.359
439,0111,3,transfer,0,None,2.04
439,1110,3,transfer,0,None,1.341
439,0100,3,transfer,0,None,1.574
