id,pattern,category,phase,answer,is_correct,time_to_answer
448,1001,0,learning,0,True,4.2
448,0101,1,learning,0,False,3.259
448,0000,0,learning,0,True,4.749
448,1000,0,learning,timeout,False,5000.0
448,0111,1,learning,1,True,4.044
448,0000,0,learning,0,True,1.585
448,0100,1,learning,0,False,2.873
448,1000,0,learning,0,True,1.69
448,0111,1,learning,1,True,1.855
448,0001,0,learning,0,True,3.916
448,0000,0,learning,0,True,2.104
448,0110,1,learning,1,True,1.641
448,0100,1,learning,1,True,2.478
448,1110,1,learning,1,True,2.019
448,0101,1,learning,1,True,1.562
448,1001,0,learning,0,True,2.59
448,1011,0,learning,0,True,2.426
448,0101,1,learning,1,True,2.792
448,1110,1,learning,1,True,1.256
448,1001,0,learning,0,True,2.755
448,0100,1,learning,1,True,1.91
448,0110,1,learning,1,True,1.673
448,1100,3,transfer,timeout,None,5000.0
448,1010,3,transfer,0,None,1.741
448,0011,3,transfer,0,None,3.556
448,1101,3,transfer,1,None,4.24
448,0010,3,transfer,0,None,3.423
448,1111,3,transfer,1,None,2.337
448,1101,3,transfer,1,None,1.185
448,1100,3,transfer,1,None,1.991
448,1010,3,transfer,0,None,3.185
448,1111,3,transfer,1,None,2.58
448,0010,3,transfer,0,None,1.978
448,0011,3,transfer,0,None,3.622
448,1101,3,transfer,1,None,1.74
448,1100,3,transfer,1,None,2.421
448,1111,3,transfer,1,None,1.009
448,0011,3,transfer,0,None,2.071
448,0010,3,transfer,0,None,1.969
448,1010,3,transfer,0,None,1.637
