id,pattern,category,phase,answer,is_correct,time_to_answer
461,0010,0,learning,0,True,3.777
461,1011,1,learning,0,False,2.221
461,1001,1,learning,0,False,3.497
461,0101,0,learning,1,False,3.478
461,1101,1,learning,0,False,4.01
461,0101,0,learning,1,False,3.361
461,0111,0,learning,0,True,1.572
461,1111,1,learning,0,False,1.879
461,0010,0,learning,1,False,3.821
461,1111,1,learning,0,False,2.529
461,1011,1,learning,0,False,3.488
461,1011,1,learning,1,True,2.256
461,1111,1,learning,0,False,1.822
461,1110,1,learning,1,True,1.772
461,1111,1,learning,1,True,0.96
461,0011,0,learning,0,True,1.889
461,0111,0,learning,0,True,1.504
461,0110,0,learning,0,True,1.0
461,0010,0,learning,0,True,1.986
461,1001,1,learning,1,True,1.454
461,0101,0,learning,0,True,1.654
461,1101,1,learning,1,True,2.49
461,1011,1,learning,1,True,2.704
461,1011,1,learning,1,True,2.954
461,0010,0,learning,0,True,1.772
461,0101,0,learning,0,True,2.743
461,0110,0,learning,0,True,1.338
461,0111,0,learning,0,True,0.858
461,1010,3,transfer,0,None,1.568
461,1100,3,transfer,0,None,2.214
461,0100,3,transfer,0,None,1.554
461,0001,3,transfer,0,None,1.495
461,1000,3,transfer,1,None,3.361
461,0000,3,transfer,0,None,3.487
461,1010,3,transfer,1,None,2.334
461,1000,3,transfer,0,None,2.126
461,0000,3,transfer,0,None,3.812
461,1100,3,transfer,1,None,2.367
461,0100,3,transfer,0,None,2.012
461,0001,3,transfer,1,None,2.67
461,1000,3,transfer,0,None,2.472
461,1100,3,transfer,0,None,1.96
461,1010,3,transfer,timeout,None,5000.0
461,0100,3,transfer,0,None,2.089
461,0001,3,transfer,0,None,1.812
461,0000,3,transfer,0,None,4.221
