id,pattern,category,phase,answer,is_correct,time_to_answer
455,1000,0,learning,0,True,1.682
455,0111,1,learning,0,False,1.588
455,0100,1,learning,0,False,1.372
455,1000,0,learning,0,True,1.734
455,1011,0,learning,1,False,3.442
455,1000,0,learning,0,True,2.852
455,0001,0,learning,0,True,3.302
455,1001,0,learning,1,False,4.004
455,1000,0,learning,0,True,1.537
455,0001,0,learning,0,True,1.32
455,0100,1,learning,1,True,2.233
455,1001,0,learning,0,True,1.837
455,0110,1,learning,1,True,1.193
455,0000,0,learning,0,True,1.872
455,0111,1,learning,1,True,1.956
455,1110,1,learning,1,True,1.556
455,0101,1,learning,1,True,2.519
455,1011,0,learning,0,True,3.023
455,0111,1,learning,1,True,4.686
455,1000,0,learning,0,True,2.17
455,1110,1,learning,1,True,1.897
455,1011,0,learning,0,True,1.447
455,0001,0,learning,0,True,1.468
455,1100,3,transfer,1,None,1.02
455,1101,3,transfer,0,None,2.284
455,0010,3,transfer,timeout,None,5000.0
455,0011,3,transfer,0,None,1.951
455,1111,3,transfer,1,None,2.582
455,1010,3,transfer,0,None,1.437
455,0011,3,transfer,0,None,1.527
455,0010,3,transfer,0,None,2.046
455,1111,3,transfer,1,None,1.274
455,1101,3,transfer,1,None,1.235
455,1100,3,transfer,1,None,1.909
455,1010,3,transfer,0,None,1.307
455,1101,3,transfer,1,None,1.476
455,1111,3,transfer,1,None,1.542
455,1010,3,transfer,0,None,1.308
455,0010,3,transfer,0,None,1.475
455,1100,3,transfer,1,None,1.423
455,0011,3,transfer,0,None,1.761
