id,pattern,category,phase,answer,is_correct,time_to_answer
478,1001,1,learning,0,False,1.387
478,0110,0,learning,0,True,1.339
478,1110,1,learning,0,False,2.167
478,1011,1,learning,0,False,1.441
478,1110,1,learning,1,True,2.16
478,1001,1,learning,1,True,2.2
478,1111,1,learning,1,True,1.409
478,0011,0,learning,0,True,1.577
478,1011,1,learning,1,True,1.819
478,0110,0,learning,0,True,1.456
478,0101,0,learning,0,True,1.262
478,0010,0,learning,0,True,1.237
478,1101,1,learning,1,True,1.621
478,0111,0,learning,0,True,1.482
478,0101,0,learning,0,True,1.749
478,0010,0,learning,0,True,0.994
478,1110,1,learning,1,True,1.297
478,1001,1,learning,1,True,1.813
478,0111,0,learning,0,True,1.503
478,0001,3,transfer,0,None,0.654
478,1000,3,transfer,1,None,2.354
478,1100,3,transfer,1,None,1.253
478,1010,3,transfer,1,None,0.815
478,0000,3,transfer,0,None,1.26
478,0100,3,transfer,0,None,1.735
478,0100,3,transfer,0,None,1.187
478,0000,3,transfer,0,None,0.824
478,1000,3,transfer,1,None,1.452
478,0001,3,transfer,0,None,1.31
478,1010,3,transfer,1,None,0.805
478,1100,3,transfer,1,None,1.287
478,0000,3,transfer,0,None,1.106
478,1100,3,transfer,1,None,1.53
478,1010,3,transfer,1,None,1.025
478,0100,3,transfer,0,None,1.372
478,1000,3,transfer,1,None,1.295
478,0001,3,transfer,0,None,2.394
